from	to	Direction	Type	Pathway_name	Database_source	Conc	DB_edge_correlation	DB_edge_color	Branch	Branch_path	Signaling_protein	Global_sign	receiver_avg_log2FC	Edge_weight	weight	color	from_weight	from_logFC	from_color	to_weight	to_logFC	to_color	p_val	PAS
TRAF2	MAP3K1	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K1	1	Red	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Signaling	1	-0.450521220698651	0.0319703360317765	0.0319703360317765	Red	-0.798803911298352	-0.798803911298352	Blue	-0.450521220698651	-0.450521220698651	Blue	0.044	0.941068987502137
MAP3K1	MAP2K4	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K1MAP2K4	1	Red	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Signaling	1	0.336873974669855	0.0289182278600246	0.0289182278600246	Red	-0.450521220698651	-0.450521220698651	Blue	0.336873974669855	0.336873974669855	Red	0.044	0.941068987502137
MAP2K4	MAPK8	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP2K4MAPK8	1	Red	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Signaling	1	-0.836359057797116	0.17878359070118	0.17878359070118	Red	0.336873974669855	0.336873974669855	Red	-0.836359057797116	-0.836359057797116	Blue	0.044	0.941068987502137
MAPK8	NFATC2	directed	process(inhibition)	MAPK_signaling_pathway	KEGG	MAPK8NFATC2	-1	Blue	Leaf_branch_33	TNF___TNFRSF1A___TRAF2___MAP3K1___MAP2K4___MAPK8___NFATC2	Leaf	-1	-2.53062858595004	-0.0202969922320282	-0.0202969922320282	Blue	-0.836359057797116	-0.836359057797116	Blue	-2.53062858595004	-2.53062858595004	Blue	0.044	0.941068987502137
TNF	TNFRSF1A	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_35	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___RELB	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.044	0.280529153108072
TNFRSF1A	TRAF2	directed	process(activation)	MAPK_signaling_pathway	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_35	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___RELB	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.044	0.280529153108072
TRAF2	MAP3K1	directed	process(activation)	MAPK_signaling_pathway	KEGG	TRAF2MAP3K1	1	Red	Leaf_branch_35	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___RELB	Signaling	1	-0.450521220698651	0.0319703360317765	0.0319703360317765	Red	-0.798803911298352	-0.798803911298352	Blue	-0.450521220698651	-0.450521220698651	Blue	0.044	0.280529153108072
MAP3K1	CHUK	directed	process(phosphorylation)	MAPK_signaling_pathway	KEGG	MAP3K1CHUK	1	Red	Leaf_branch_35	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___RELB	Signaling	1	-0.952984628484161	0.0171179373759446	0.0171179373759446	Red	-0.450521220698651	-0.450521220698651	Blue	-0.952984628484161	-0.952984628484161	Blue	0.044	0.280529153108072
CHUK	RELB	directed	process(indirect_effect)	MAPK_signaling_pathway	KEGG	CHUKRELB	0.25	Green	Leaf_branch_35	TNF___TNFRSF1A___TRAF2___MAP3K1___CHUK___RELB	Leaf	1	-58.8081036226701	0.00240204226461588	0.00240204226461588	Green	-0.952984628484161	-0.952984628484161	Blue	-58.8081036226701	-58.8081036226701	Blue	0.044	0.280529153108072
TNF	TNFRSF1A	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFTNFRSF1A	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Ligand	1	41.113067856744	0.0452752996305479	0.0452752996305479	Red	0.635126428864221	0.635126428864221	Red	41.113067856744	41.113067856744	Red	0.048	0.480777494376218
TNFRSF1A	TRAF2	directed	process(activation)	Osteoclast_differentiation	KEGG	TNFRSF1ATRAF2	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Receptor	1	-0.798803911298352	0.0202969922320282	0.0202969922320282	Red	41.113067856744	41.113067856744	Red	-0.798803911298352	-0.798803911298352	Blue	0.048	0.480777494376218
TRAF2	MAP3K7	directed	process(activation)	Osteoclast_differentiation	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Signaling	1	-25.0261141566789	0.0278372591006424	0.0278372591006424	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.048	0.480777494376218
MAP3K7	MAP2K6	directed	process(activation)	Osteoclast_differentiation	KEGG	MAP3K7MAP2K6	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Signaling	1	0.792816919838553	0.0532023315329973	0.0532023315329973	Red	-25.0261141566789	-25.0261141566789	Blue	0.792816919838553	0.792816919838553	Red	0.048	0.480777494376218
MAP2K6	MAPK14	directed	process(activation)	Osteoclast_differentiation	KEGG	MAP2K6MAPK14	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Signaling	1	-12.3617867435481	0.0115589886790036	0.0115589886790036	Red	0.792816919838553	0.792816919838553	Red	-12.3617867435481	-12.3617867435481	Blue	0.048	0.480777494376218
MAPK14	JUND	directed	process(activation)	Osteoclast_differentiation	KEGG	MAPK14JUND	1	Red	Leaf_branch_141	TNF___TNFRSF1A___TRAF2___MAP3K7___MAP2K6___MAPK14___JUND	Leaf	1	51.218470582941	0.0139755908129789	0.0139755908129789	Red	-12.3617867435481	-12.3617867435481	Blue	51.218470582941	51.218470582941	Red	0.048	0.480777494376218
LTB	LTBR	directed	process(activation)	NF-kappa_B_signaling_pathway	KEGG	LTBLTBR	1	Red	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Ligand	1	2.5133189961304	0.0144729788586522	0.0144729788586522	Red	20.7295169816902	20.7295169816902	Red	2.5133189961304	2.5133189961304	Red	0.048	1.84919654811757
LTBR	TRAF2	directed	process(binding/association)	NF-kappa_B_signaling_pathway	KEGG	LTBRTRAF2	1	Green	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Receptor	1	-0.798803911298352	0.109780320153437	0.109780320153437	Green	2.5133189961304	2.5133189961304	Red	-0.798803911298352	-0.798803911298352	Blue	0.048	1.84919654811757
TRAF2	MAP3K7	directed	process(activation)	NF-kappa_B_signaling_pathway	KEGG	TRAF2MAP3K7	1	Red	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Signaling	1	-25.0261141566789	0.00839961995838269	0.00839961995838269	Red	-0.798803911298352	-0.798803911298352	Blue	-25.0261141566789	-25.0261141566789	Blue	0.048	1.84919654811757
MAP3K7	IKBKB	directed	process(activation)	NF-kappa_B_signaling_pathway	KEGG	MAP3K7IKBKB	1	Red	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Signaling	1	-0.973295340633806	0.0117786106179037	0.0117786106179037	Red	-25.0261141566789	-25.0261141566789	Blue	-0.973295340633806	-0.973295340633806	Blue	0.048	1.84919654811757
IKBKB	NFKBIA	directed	process(activation)	NF-kappa_B_signaling_pathway	KEGG	IKBKBNFKBIA	1	Red	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Signaling	1	-34.8968680517083	0.0223799340257217	0.0223799340257217	Red	-0.973295340633806	-0.973295340633806	Blue	-34.8968680517083	-34.8968680517083	Blue	0.048	1.84919654811757
NFKBIA	NFKB1	directed	process(dissociation)	NF-kappa_B_signaling_pathway	KEGG	NFKBIANFKB1	-1	Blue	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Signaling	-1	-0.339303675079845	-0.0205826759453021	-0.0205826759453021	Blue	-34.8968680517083	-34.8968680517083	Blue	-0.339303675079845	-0.339303675079845	Blue	0.048	1.84919654811757
NFKB1	GADD45B	directed	process(expression)	NF-kappa_B_signaling_pathway	KEGG	NFKB1GADD45B	1	Red	Leaf_branch_69	LTB___LTBR___TRAF2___MAP3K7___IKBKB___NFKBIA___NFKB1___GADD45B	Leaf	-1	-52.9624892529593	-0.0870133208239332	-0.0870133208239332	Red	-0.339303675079845	-0.339303675079845	Blue	-52.9624892529593	-52.9624892529593	Blue	0.048	1.84919654811757
